code,tobe,in,missing,provider,brand,name,description,appliance,classification,storage,price
DTS6094M-02,10,11,-1,MAF,MAF,MUELLE SEGUNDA,21 3/4*21 3/4* 2 1/4,NISSAN,MUEL,Consignación,
DTS6094M-02M,10,5,5,MAF,MAF,MUELLE SEGUNDA MOD,23 3/4*23 3/4*2 1/4*323,NISSAN,MUEL,Consignación,
DTS6094M-02R,10,10,0,MAF,MAF,MUELLE SEGUNDA REF,23 3/4*23 3/4*2 1/4*323,NISSAN,MUEL,Consignación,
FAD2500-01,5,5,0,MAF,MAF,MUELLE MAESTRA,25*29*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-02,5,4,1,MAF,MAF,MUELLE SEGUNDA,25*29 1/2*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-03,5,5,0,MAF,MAF,MUELLE TERCERA,21 1/2*25 1/4*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-03R,5,5,0,MAF,MAF,MUELLE TERCERA REF,22 3/4*26 1/2*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-04,5,5,0,MAF,MAF,MUELLE CUARTA,19*22 1/4*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-05,5,5,0,MAF,MAF,MUELLE QUINTA,16 3/4*19 1/4*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-06,5,5,0,MAF,MAF,MUELLE SEXTA,14*16*4*401,FAMSA DEL,MUEL,Consignación,
FAD2500-07,5,5,0,MAF,MAF,MUELLE SEPTIMA,11 1/4*12 3/4*4*401,FAMSA DEL,MUEL,Consignación,
FAR1900-07,5,5,0,MAF,MAF,MUELLE SEPTIMA,12 7/8*12 7/8*3*1/2,,MUEL,Consignación,
FAT1900-02,5,4,1,MAF,MAF,MUELLE SEGUNDA,27 1/2*27 1/2*3*1/2,,MUEL,Consignación,
FAT1900-13,1,1,0,MAF,MAF,MUELLE TIRANTE,26 1/2*3 3/4*3*1/2,,MUEL,Consignación,
FDP450-02R,6,5,1,MAF,MAF,MUELLE SEGUNDA REF,27 1/2*29*3,FORD TRITON DEL,MUPA,PROPIO,
FLT33-02,4,4,0,MAF,MAF,MUELLE SEGUNDA,26 1/8*29 7/8*3*702,FREIGHTLINER M2 TRA,MUEL,Consignación,
FLT33-03,0,2,-2,MAF,MAF,MUELLE TERCERA,23 1/4*23 1/4*3*702,FREIGHTLINER M2 TRA,MUEL,PROPIO,
FLT33-04,0,2,-2,MAF,MAF,MUELLE CUARTA,19*19*3*702,FREIGHTLINER M2 TRA,MUEL,PROPIO,
FLT33-05,0,2,-2,MAF,MAF,MUELLE QUINTA,17*17*3*702,FREIGHTLINER M2 TRA,MUEL,PROPIO,
FLT33-06,0,2,-2,MAF,MAF,MUELLE SEXTA,15*15*3*702,FREIGHTLINER M2 TRA,MUEL,PROPIO,
FLT33-07,0,2,-2,MAF,MAF,MUELLE SEPTIMA,14*14*3*702,FREIGHTLINER M2 TRA,MUEL,PROPIO,
FLT338-01,4,2,2,MAF,MAF,MUELLE MESTRA,26 1/8*30 1/8*3*702,FREIGHTLINER M2 TRA,MUEL,Consignación,
FT450BF-01,6,5,1,MAF,MAF,MUELLE MAESTRA,25*31*3*401,FORD TRITON TRA,MUEL,Consignación,
FT450F-02,10,6,4,MAF,MAF,MUELLE SEGUNDA,25*31*3*401,FORD TRITON TRA,MUEL,Consignación,
FT450F-02R,10,4,6,MAF,MAF,MUELLE SEGUNDA REF,25*31*3*401,FORD TRITON TRA,MUEL,Consignación,
FT487R-03,10,10,0,MAF,MAF,MUELLE TERCERA,23 1/4*23 1/4*2 1/4*323,,MUEL,Consignación,
FT487R-04,10,10,0,MAF,MAF,MUELLE CUARTA,21 1/4*21 1/4*2 1/4*323,,MUEL,Consignación,
FT487R-05,10,10,0,MAF,MAF,MUELLE QUINTA,19 1/4*19 1/4*2 1/4*323,,MUEL,Consignación,
FT691-02,2,2,0,MAF,MAF,MUELLE SEGUNDA,23*29*3*291,,MUEL,Consignación,
FT691-02R,2,2,0,MAF,MAF,MUELLE SEGUNDA REF,25*31*3*323,,MUEL,Consignación,
HYT-H100-02,3,3,0,MAF,MAF,MUELLE SEGUNDA,21*27 1/2*2 1/4*323,H-100,MUEL,Consignación,
HYT-H100--02R,3,3,0,MAF,MAF,MUELLE SEGUNDA REF,20 1/2*27*2 1/4*323,H-100,MUEL,Consignación,
HYT-H100DR-01,2,2,0,MAF,MAF,MUELLE MAESTRA,20 1/8*26 7/8*2 3/4*354,H-100,MUEL,Consignación,
HYT-H100DR-02R,10,10,0,MAF,MAF,MUELLE SEGUNDA REF,23*23*3*401,H-100,MUEL,Consignación,
ISD450-01,1,1,0,MAF,MAF,MUELLE MAESTRA,25 11/16*25 11/16*2 3/4*630,,MUEL,Consignación,
ISD450-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,25 11/16*25 11/16*2 3/4*630,,MUEL,Consignación,
IT537-13,1,1,0,MAF,MAF,MUELLE TIRANTE,27*3 3/4*3*447,,MUEL,Consignación,
KWT359-01,2,2,0,MAF,MAF,MUELLE MAESTRA,29*29*3*1,,MUEL,Consignación,
KWT912-01,1,1,0,MAF,MAF,MUELLE MAESTRA,30 1/2*30 1/2*4*1,,MUEL,Consignación,
KWT912-03,1,1,0,MAF,MAF,MUELLE TERCERA,23 1/16*23 1/16*4*788,,MUEL,Consignación,
MAF15773,2,2,0,MAF,MAF,SOPORTE DE CARGA,ALETA DE TIBURON,FREIGHTLINER,SOPU,Consignación,
MBD1218L-01,1,1,0,MAF,MAF,MUELLE MAESTRA,28*33 1/2*4*447,,MUEL,Consignación,
MBD1218L-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,28*34 3/4*4*447,,MUEL,Consignación,
MBD1218L-03,1,1,0,MAF,MAF,MUELLE TERCERA,22 1/2*27 1/2*4*447,,MUEL,Consignación,
MBD1218L-03R,1,1,0,MAF,MAF,MUELLE TERCERA REF,26*31*4*447,,MUEL,Consignación,
MBD1218L-04,1,2,-1,MAF,MAF,MUELLE CUARTA,17 1/2*21*4*447,,MUEL,Consignación,
MBD1218LBM-01,1,1,0,MAF,MAF,MUELLE MAESTRA,28*33 1/2*4*447,,MUEL,Consignación,
MBD1218LM-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,28*38*4*447,,MUEL,Consignación,
MBT1217-13,1,1,0,MAF,MAF,MUELLE TIRANTE,35*4*3*1/2,,MUEL,Consignación,
MBT1218L-01,1,1,0,MAF,MAF,MUELLE MAESTRA,39*39*3*1/2,,MUEL,Consignación,
MBT1218L-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,38 1/2 *38 1/2*3*1/2,,MUEL,Consignación,
MBT1218L-03,1,1,0,MAF,MAF,MUELLE TERCERA,32*32*3*625,,MUEL,Consignación,
MBT1218L-04,1,1,0,MAF,MAF,MUELLE CUARTA,27 1/2*27 1/2*3*625,,MUEL,Consignación,
MBT1218L-05,1,1,0,MAF,MAF,MUELLE QUINTA,23 1/2*23 1/2*3*625,,MUEL,Consignación,
MBT1218L-07,1,1,0,MAF,MAF,MUELLE SEPTIMA,16*16*3*625,,MUEL,Consignación,
MBT1423L-10,1,1,0,MAF,MAF,MUELLE TIRANTE,35*4*3*1/2,,MUEL,Consignación,
MC50-389,1,1,0,DIREGO,MC,MUELLE ZETA,,HENDRICKSON,MUEL,Consignación,
MC55-1195,1,1,0,DIREGO,MC,MUELLE ZETA,,NAVISTAR,MUEL,Consignación,
OST128-12,1,1,0,MAF,MAF,MUELLE TIRANTE,27*3 1/2*3*1/2,,MUEL,Consignación,
QTR224,2,2,0,MAF,MAF,PEINE 4 HOJAS,"13 5/32*13 5/32*1/34*,360",CARRITO ELECTRICO,MUEL,Consignación,
R001,4,4,0,MAF,MAF,RONDANA DE ALINEACION,EXENTRICA,SUSPENSION HT300,PYSF,Consignación,
R002,4,4,0,MAF,MAF,RONDANA DE ALINEACION,CENTRICAS,SUSPENSION HT300,PYSF,Consignación,
S9-617,0,8,-8,STHEBSON,STHEBSON,GRANADA ESPACIAL,BARRA TORSION,,GRAN,PROPIO,
TA461211,1,1,0,DIREGO,MC,PALO DE HOCKEY IZQ,,,MUEL,Consignación,
TA461213,1,1,0,DIREGO,MC,PALO DE HOCKEY DER,,,MUEL,Consignación,
TRA2726-01,1,1,0,MAF,MAF,MUELLE MAESTRA,23 7/16*22 1/4*3*788,,MUEL,Consignación,
TRA2727,2,2,0,MAF,MAF,PEINE 3 HOJAS,22 3/4*21 1/2*3*788,,MUEL,Consignación,
TRA2727-01,1,1,0,MAF,MAF,MUELLE MAESTRA,22 3/4*21 1/2*3*788,,MUEL,Consignación,
TRA2727-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,BRIO MEDIO,,MUPA,Consignación,
TRA2727-P,2,2,0,DIREGO,MC,PEINE 3 HOJAS,BRIO MEDIO,,MUPA,Consignación,
TRA2728-01,1,1,0,MAF,MAF,MUELLE MAESTRA,22 3/4*21 1/2*3*788,,MUEL,Consignación,
VOT547-OP,1,1,0,MAF,MAF,MUELLE TIRANTE,24*4*3*662,,MUEL,Consignación,
